GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AMSMOCK,DAO,HibernateMain,146,0,0,0,41,0,4,0,4,0
AMSMOCK,DAO,Course,23,0,0,0,11,0,6,0,6,0
AMSMOCK,DAO,Logger,52,0,0,0,23,0,15,0,15,0
AMSMOCK,DAO,Student,23,0,0,0,11,0,6,0,6,0
AMSMOCK,ManagedBeans,StudentBean,724,0,22,0,115,0,41,0,30,0
AMSMOCK,ManagedBeans,StudentEditBean,317,0,6,0,55,0,22,0,19,0
AMSMOCK,SpringIoc,Appconfig,19,0,0,0,5,0,5,0,5,0
